MES,Cantidad,Porcentaje
201504,11191,12.78
201503,10853,12.4
201505,10602,12.11
201502,9532,10.89
201501,9313,10.64
201509,9215,10.52
201506,9020,10.3
201508,9002,10.28
201507,8828,10.08
