,Nulo,Porcentaje Nulo
Uso_Linea,19192,21.92
Uso_TrimLinea,19192,21.92
Meses_oferta,13856,15.83
Saldo_Consumo,5186,5.92
SUELDO_ESTIMADO,37,0.04
REGION,18,0.02
EST_CIVIL,1,0.0
EDAD,1,0.0
SEXO,1,0.0
ANTIGUEDAD_MES,1,0.0
MES,0,0.0
Plazo_Renovado,0,0.0
Linea_Renovado,0,0.0
CLIENTE,0,0.0
FLAG_VENTA,0,0.0
Promed_6Mdeuda,0,0.0
Ahorro,0,0.0
Dif_Entidades,0,0.0
Nro_Entidades,0,0.0
Prestamo_vigente,0,0.0
Flag_LimProv,0,0.0
Deuda_Cubierta%,0,0.0
